"1","guindy","vadapalani","porur","cipet"
"2","tvk","lucas tvs","padi","ambatur I.E"
"3527","Melapavur ","627806"
"3528","Muthukrishnapuram ","627751"
"3529","Nainaragaram ","627804"
"3530","Pattakurichi ","627814"
"3531","Periyapillaivalasi ","627810"
"3532","Poigai ","627856"
"3533","Rajapandi ","627806"
"3534","Sundapandiapuram ","627858"
"3535","Sundaresapuram ","627751"
"3536","Tenkasi H.O","627811"
"3537","Tenkasi RS ","627811"
"3538","Thenpothai ","627810"
"3539","Tippanampatti ","627808"
"3540","Urmelalagian ","627852"
"3541","Valasai ","627857"
"3542","Vallam ","627817"
"3543","Tirunelveli Collectorate ","627009"
"3544","Ramayanpatti ","627358"
"3545","Alagiapandiapuram ","627202"
"3546","Azhaganeri ","627358"
"3547","Ettankulam ","627201"
"3548","Gandhinagar ","627008"
"3549","Gangaikondan ","627352"
"3550","Industrial Colony Pettai ","627010"
"3551","Kailasapuram ","627001"
"3552","Kalakudi ","627201"
"3553","Kallur ","627010"
"3554","Kanarpatti ","627201"
"3555","Karaiyiruppu ","627357"
"3556","Kattarankulam ","627201"
"3557","Kiramangalam ","627010"
"3558","Kodaganallur ","627010"
"3559","Kunnathur ","627006"
"3560","Madavakurichi ","627201"
"3561","Manonmaniam Sundaranar Univers ","627012"
"3562","Manur ","627201"
"3563","Mavadi ","627201"
"3564","Melathiru Vengadanathapuram ","627006"
"3565","Minatchipuram ","627001"
"3566","Nanajankulam ","627357"
"3567","Naranammalpuram ","627357"
"3568","Narasinganallur ","627604"
"3569","Pallaikottai ","627357"
"3570","Pillaiyarkulam ","627201"
"3571","Rajavallipuram ","627359"
"3572","Sankarnagar ","627357"
"3573","Seethaparpanallur ","627012"
"3574","Sethurayanputhur ","627358"
"3575","Suttamally ","627604"
"3576","Tachanallur ","627358"
"3577","Tenkulam ","627357"
"3578","Therkupatti ","627201"
"3579","Tirunelveli East ","627006"
"3580","Tirunelveli H.O","627001"
"3581","Tirunelveli Merku ","627006"
"3582","Tirunelveli Nagarmandram ","627001"
"3583","Tirunelveli Pettai East ","627004"
"3584","Tirunelveli Pettai ","627004"
"3585","Tirunelveli R.S ","627001"
"3586","Tirunelveli Terku ","627006"
"3587","Tirunelveli Town ","627006"
"3588","Tiruppanikarisalkulam ","627010"
"3589","Tondar Bazar ","627001"
"3590","Ukkirankottai ","627202"
"3591","Vaduganpatti ","627010"
"3592","Vagaikulam ","627202"
"3593","Viraraghavapuram ","627001"
"3594","Senthimanagalam ","627358"
"3595","Achankuttam ","627861"
"3596","Anaikulam ","627859"
"3597","Balapadraramapuram ","627953"
"3598","Bungalowsurandai ","627859"
"3599","E.Meenakshipuram ","627859"
"3600","Kadayalurutti ","627859"
"3601","Karuvanda ","627860"
"3602","Kavaakurichi ","627854"
"3603","Kilakalangal ","627860"
"3604","Kulayaneri ","627859"
"3605","Kurichanpatti ","627860"
"3606","Marukkalankulam ","627953"
"3607","Melamarudappapuram ","627860"
"3608","Nettur ","627854"
"3609","Parankundrapuram ","627859"
"3610","Rajagopalaperi ","627861"
"3611","Rukmaniammalpuram ","627860"
"3612","Sivagurunathapuram ","627859"
"3613","Surandai ","627859"
"3614","Uthumalai ","627860"
"3615","Vadi ","627861"
"3616","Veeranam ","627861"
"3617","Vellakal ","627806"
"3618","Venkateswarapuram ","627867"
"3619","Virakeralmpudur ","627861"
"3620","Melakalangal ","627860"
"3621","Sippiparai ","627713"
"3622","Cvrde ","600054"
"3623","Ernavur ","600057"
"3624","Gandhinagar ","600054"
"3625","Tiruvottiyur West ","600019"
"3626","Valasaravakkam ","600087"
"3627","Ambattur H.O","600053"
"3628","Ambattur Indl Estate ","600058"
"3629","Ambattur West ","600053"
"3630","Andarkuppam ","600103"
"3631","Athipattu ","600058"
"3632","Ennore RS ","600057"
"3633","Ennore Thermal Station ","600057"
"3634","Jagadambigainagar ","600050"
"3635","Kadirvedu ","600066"
"3636","Kaladipet ","600019"
"3637","Kamarajnagar ","600057"
"3638","Kolathur ","600099"
"3639","Konnur East ","600049"
"3640","Korattur RS ","600076"
"3641","Korattur ","600080"
"3642","Korattur West ","600080"
"3643","Lakshmipuram ","600099"
"3644","Madhavaram Milk Colony ","600051"
"3645","Madhavaram ","600060"
"3646","Manali New Town ","600103"
"3647","Manali ","600068"
"3648","Menambedu ","600053"
"3649","Mogappair ","600037"
"3650","Mogappair West ","600037"
"3651","Moolakadai ","600060"
"3652","Nandiambakkam ","600120"
"3653","North Chennai Thermal PP ","600120"
"3654","Oragadam ","600053"
"3655","Padi ","600050"
"3656","Padi South ","600050"
"3657","Padianallur ","600052"
"3658","Ponniammanmedu ","600110"
"3659","Prithivipakkam ","600053"
"3660","Rajajinagar ","600049"
"3661","Redhills Bazar ","600052"
"3662","Shanmugapuram ","600019"
"3663","Sidco Estate ","600098"
"3664","Srinivasanagar ","600049"
"3665","Subbareddypalayam ","600120"
"3666","Thiruvengadnagar ","600053"
"3667","Tirumangalam Road ","600049"
"3668","Tiruvottiyur ","600019"
"3669","Tondiarpet Rly Colony ","600019"
"3670","Vadaperumbakkam ","600060"
"3671","Vallur ","600120"
"3672","Vellivoyalchavadi ","600103"
"3673","Vichoor ","600103"
"3674","Vijayalakshmipuram ","600053"
"3675","Villivakkam North ","600049"
"3676","Villivakkam ","600049"
"3677","Wimco Nagar ","600019"
"3678","Alwarthirunagar ","600087"
"3679","Arambakkam ","601201"
"3680","Devampattu ","601201"
"3681","Edoor ","601201"
"3682","Elavur ","601201"
"3683","Gummidipundi ","601201"
"3684","Iguvarpalayam ","601201"
"3685","Kallur ","601201"
"3686","Kannankottai ","601202"
"3687","Madarpakkam ","601202"
"3688","Manellore ","601202"
"3689","Mangavaram ","601201"
"3690","New Gummidipundi ","601201"
"3691","Pallavada ","601202"
"3692","Periaobulapuam ","601201"
"3693","Roshanagaram ","601202"
"3694","Siddharajakandigai ","601201"
"3695","Sirupulalpettai ","601201"
"3696","Sunnambukulam ","601201"
"3697","Thanipoondi ","601202"
"3698","Thervoy ","601202"
"3699","Tervali ","601201"
"3700","Podiyarankulam ","601201"
"3701","Adivaragapuram ","631303"
"3702","Bommarajupeta ","631208"
"3703","C.N.Kandigai ","631208"
"3704","Chanurmallavaram ","631302"
"3705","Echambadi ","631207"
"3706","Erumbi ","631302"
"3707","Jangalapalli ","631208"
"3708","Kakalur ","631208"
"3709","Karimbedu ","631207"
"3710","Keechalam ","631208"
"3711","Kolathur ","631207"
"3712","Konetampet ","631207"
"3713","Kumararajupeta ","631207"
"3714","Melapudi ","631208"
"3715","Myladumparai ","631302"
"3716","Nedigallu ","631208"
"3717","Nediyam ","631207"
"3718","Paivalasa ","631302"
"3719","Pallipat Bazzar ","631207"
"3720","Pallipat ","631207"
"3721","Pandravedu ","631208"
"3722","Peddanagapudi ","631302"
"3723","Peddaramapuram ","631302"
"3724","Perumanallur ","631208"
"3725","Pettaikandigai ","631208"
"3726","Podaturpetawest ","631208"
"3727","Punyam ","631207"
"3728","Rangapuram ","631302"
"3729","Samanthavada ","631207"
"3730","Sanakuppam ","631207"
"3731","Srikalikapuram ","631302"
"3732","Thamaraikulam ","631302"
"3733","V.P.R.Puram ","631302"
"3734","Vediyangadu ","631302"
"3735","Veeramangalam ","631302"
"3736","Veliagaram ","631207"
"3737","Venkatarajakuppam ","631207"
"3738","Podaturpeta ","631208"
"3739","Aladu ","601204"
"3740","Alamathi ","600052"
"3741","Alamathi Cattle Farm ","600052"
"3742","Alinjivakkam ","600067"
"3743","Amoor ","601204"
"3744","Anuppampattu ","601203"
"3745","Arasur ","601204"
"3746","Arni CPT ","601101"
"3747","Boochiathipattu ","600052"
"3748","Budur ","600067"
"3749","Chinnambedu ","601206"
"3750","Devadanam ","601203"
"3751","Erumaivettipalayam ","600067"
"3752","Guruvoyal ","600052"
"3753","Jagannathapuram ","600067"
"3754","Jothi Nagar ","601203"
"3755","Kattur ","601203"
"3756","Kavarapettai ","601206"
"3757","Kilikodi ","601206"
"3758","Kilmudalambedu ","601206"
"3759","Kolur ","601205"
"3760","Krishnapuram ","601204"
"3761","Medur ","601204"
"3762","Minjur ","601203"
"3763","Mondiyamman Nagar ","600052"
"3764","Nallur ","601203"
"3765","Nayar ","600067"
"3766","Neidavoyal ","601203"
"3767","Orakadu ","600067"
"3768","Pammadukulam ","600052"
"3769","Panayancheri ","601101"
"3770","Panjetti ","601204"
"3771","Perumbedu ","601204"
"3772","Pondavakkam ","601101"
"3773","Ponneri Public Office ","601204"
"3774","Ponneri ","601204"
"3775","Pozhal ","600066"
"3776","Puduvoyal ","601206"
"3777","Pulicat ","601205"
"3778","Puvalambedu ","601206"
"3779","Rallapadi ","601101"
"3780","Reddipalayam ","601204"
"3781","Redhills ","600052"
"3782","Seemapuram South ","601203"
"3783","Sholavaram ","600067"
"3784","Spicto Industrial Estate ","601201"
"3785","Thirupalavanam ","601205"
"3786","Thriuvellavoyal ","601203"
"3787","Vadakarai ","600052"
"3788","Velur ","601203"
"3789","Vilangadupakkam ","600052"
"3790","Voyalur ","601203"
"3791","Maduravoyal ","600095"
"3792","Poonamallee ","600056"
"3793","Arignar Anna Nagar ","600072"
"3794","Avadi AF Quarters ","600055"
"3795","Avadi Camp H.O","600054"
"3796","Avadi IAF ","600055"
"3797","Avadi ","600054"
"3798","Ayanambakkam ","600095"
"3799","Ayapakkam ","600077"
"3800","Central Vehicle Depot ","600055"
"3801","CRP camp ","600065"
"3802","Kamarajnagar ","600071"
"3803","Kattupakkam ","600056"
"3804","Koduvalli ","600055"
"3805","Kolappancheri ","600072"
"3806","Kovilpadagai ","600062"
"3807","Kuttambakkam ","602107"
"3808","Malayambakkam ","602103"
"3809","Mittanamalli ","600055"
"3810","Morai ","600055"
"3811","Nazarethpettai ","602103"
"3812","Nemam ","602107"
"3813","Nolambur ","600095"
"3814","Numbal ","600077"
"3815","Palavedu ","600055"
"3816","Pandeeswaram ","600055"
"3817","Paruthipattu ","600071"
"3818","Pattabiram East ","600072"
"3819","Pattabiram ","600072"
"3820","Poonamallee East ","600056"
"3821","Puduchatram ","602107"
"3822","Railway Carshed Complex ","600109"
"3823","Sathyamurthynagar ","600062"
"3824","Sembarambakkam ","602103"
"3825","Senneerkuppam ","600056"
"3826","Senthilnagar ","600062"
"3827","Soranjeri ","600072"
"3828","Tank Factory Avadi ","600054"
"3829","Thandarai ","600072"
"3830","Thirumullaivoyal ","600062"
"3831","Thirumushi ","602107"
"3832","Thiruverkadu ","600077"
"3833","Udayarkoil ","602107"
"3834","Vanagaram ","600095"
"3835","Veeraraghavapuram ","600077"
"3836","Vellanur ","600062"
"3837","Vellavedu ","602107"
"3838","Voyalanallur ","600072"
"3839","Ramakrishnarajupeta ","631303"
"3840","Nemilichery ","602024"
"3841","Perambakkam ","631402"
"3842","Agooru ","631209"
"3843","Ammaneri ","631303"
"3844","Ammavarikuppam ","631301"
"3845","Arungolam ","631201"
"3846","Athimanjeri ","631202"
"3847","Athimanjeripeta ","631202"
"3848","Athipattu ","631210"
"3849","Balakrishnapuram ","631202"
"3850","Balapuram ","631301"
"3851","Chandravilasapuram ","631301"
"3852","Chivada ","631201"
"3853","Kadananagaram ","631301"
"3854","Karlambakkam ","631202"
"3855","Karthikeyapuram ","631211"
"3856","Kasavarajpetta ","631211"
"3857","Kg Kandigai ","631205"
"3858","Kodivalasa ","631202"
"3859","Konasamudram ","631202"
"3860","Kothakuppam ","631202"
"3861","Madduru ","631206"
"3862","Mahankalikapuram ","631301"
"3863","Murukkambattu ","631209"
"3864","Nallathur ","631212"
"3865","Nemili ","631201"
"3866","Netterikandigai ","631209"
"3867","Nochili ","631202"
"3868","Ponpadi ","631213"
"3869","Srinivasapuram ","631209"
"3870","Suryanagaram ","631209"
"3871","Thalavedu ","631212"
"3872","Thyagapuram ","631301"
"3873","Tirutani Hills ","631209"
"3874","Tiruvelangadu ","631210"
"3875","Upper Tirutani ","631209"
"3876","Vanganur ","631304"
"3877","Veeranathur ","631303"
"3878","Velanjeri ","631209"
"3879","Arcot ","631204"
"3880","Beerakuppam ","631205"
"3881","Buchireddipalli ","631206"
"3882","Cherukkanur ","631205"
"3883","Chinnammapet ","631210"
"3884","Emrkandigai ","631304"
"3885","Harichandrapuram ","631210"
"3886","Illuppur ","631204"
"3887","Kanakammachatram ","631204"
"3888","Kanchipadi ","631204"
"3889","Koramangalam ","631205"
"3890","Krishnasamudram ","631206"
"3891","Kunnavalam ","631210"
"3892","Kurmavilasapuram ","631210"
"3893","Mambakkam ","631205"
"3894","Mannur ","631210"
"3895","Muthukondapuram ","631204"
"3896","Nabalur ","631204"
"3897","Nedambaram ","631204"
"3898","Pakasala ","631210"
"3899","Palayanur ","631210"
"3900","Pattabiramapuram ","631209"
"3901","Peddakalakattur ","631210"
"3902","Ponpadi Rs ","631213"
"3903","Poonimangadu ","631212"
"3904","Rajanagaram ","631304"
"3905","Ramanjeri ","631204"
"3906","Ramapuram ","631204"
"3907","Ramasamudram ","631206"
"3908","S.Agraharam ","631205"
"3909","Saraswathinagar ","631211"
"3910","Savattur ","631208"
"3911","Sgbkandigai ","631304"
"3912","Sirugumi ","631205"
"3913","Sorakayapeta ","631208"
"3914","T.C.Kandigai ","631205"
"3915","T.T.Kandigai ","631208"
"3916","Thadur ","631205"
"3917","Tiruttani ","631209"
"3918","Tiruttanieast ","631209"
"3919","Tiruttanisouth ","631209"
"3920","Tiruttaniwest ","631209"
"3921","V.K.N.Kandigai ","631205"
"3922","Veerakaverirajapuram ","631205"
"3923","Veeraraghavapuram ","631210"
"3924","Vyasapuram ","631210"
"3925","Allikuzhi ","602023"
"3926","Aranvoyal ","602025"
"3927","Damaraipakkam ","601103"
"3928","Devandavakkam ","602023"
"3929","Egattur ","631203"
"3930","Enambakkam ","601103"
"3931","Ikkadu ","602021"
"3932","Illupur ","602002"
"3933","Kadambathur ","631203"
"3934","Kaivandur ","631203"
"3935","Kakalur Ind Estate ","602003"
"3936","Kalambakkam ","602025"
"3937","Kalpattu ","601103"
"3938","Karikalavakkam ","602021"
"3939","Karlapakkam ","602024"
"3940","Kilanur ","602021"
"3941","Kilnallathur ","602002"
"3942","Komakkambedu ","602024"
"3943","Koppur ","602025"
"3944","Kottamedu ","602024"
"3945","Lakshipuram ","602024"
"3946","Manavalanagar ","602002"
"3947","Melnallathur ","602002"
"3948","Meyyur ","601103"
"3949","Monnavedu ","602021"
"3950","Nambakkam ","602023"
"3951","Neiveli ","602023"
"3952","Nelvoy ","602023"
"3953","Nggo Colony Tiruvallur ","602001"
"3954","Nungambakkam ","602002"
"3955","Odappai ","602023"
"3956","Odikkadu ","602021"
"3957","Pakkam ","602024"
"3958","Palavakkam ","602026"
"3959","Pandur ","631203"
"3960","Papparambakkam ","602025"
"3961","Pattaraiperumbudur ","631203"
"3962","Pennaluripeta ","602022"
"3963","Perattur ","602021"
"3964","Perumalpattu ","602024"
"3965","Placepalayam ","602023"
"3966","Polivakkam ","602002"
"3967","Poorivakkam ","601103"
"3968","Pudumavilangai ","631203"
"3969","Pullarambakkam ","602023"
"3970","Putlur ","602025"
"3971","Sandarayanpalayam ","602023"
"3972","Selai ","631203"
"3973","Sembedu ","601103"
"3974","Sengadu ","602002"
"3975","Senji ","631203"
"3976","Sivanvoyal ","602024"
"3977","Thalakancheri ","602021"
"3978","Thozhur ","602025"
"3979","Timmaboopalapuram ","602023"
"3980","Tirukandalam ","601103"
"3981","Tiruninravur Rs ","602024"
"3982","Tiruninravur ","602024"
"3983","Tirupasur ","631203"
"3984","Tirur Cpt ","602025"
"3985","Tiruvallur Bazaar ","602001"
"3986","Tiruvallur H.O","602001"
"3987","Tiruvallur Nethaji Road ","602001"
"3988","Vadattur ","602024"
"3989","Vellathukottai ","602023"
"3990","Velliyur ","602027"
"3991","Veppambattu ","602024"
"3992","Vidaiyur ","631203"
"3993","Poondi ","602023"
"3994","Alamelumangapuram ","631213"
"3995","Athivakkam ","601102"
"3996","Goonipalayam ","602026"
"3997","Kannigaipair ","601102"
"3998","Majankaranai ","601102"
"3999","Mambakkam ","602026"
"4000","Mukkarambakkam ","601102"
"4001","Nelvoy ","601102"
"4002","Perandur ","602026"
"4003","Periapalayam ","601102"
"4004","Pondavakkam ","602026"
"4005","Seethanjeri ","602026"
"4006","Sulaimeni ","602026"
"4007","Thandalam ","601102"
"4008","Tharakshi ","602026"
"4009","Uttukottai ","602026"
"4010","Vadamadurai ","601102"
"4011","Vengal ","601103"
"4012","Adanur ","632317"
"4013","Devanur ","606806"
"4014","Irumbedu ","632317"
"4015","Karungalikuppam ","604601"
"4016","Mamandur ","632317"
"4017","Meyyur ","632317"
"4018","Molugampundi ","632317"
"4019","Paiyur ","632317"
"4020","Sathiyavizayanagaram ","632317"
"4021","Thalavanaickenpettai ","606701"
"4022","Veeranandal ","606705"
"4023","Velapadi ","632317"
"4024","Velleri ","632317"
"4025","Adiyanur ","604403"
"4026","Agraharapalayam ","632314"
"4027","Ammapalayam ","632315"
"4028","Ananthapuram ","632315"
"4029","Ariyapadi ","632314"
"4030","Arni Bazar ","632301"
"4031","Arni Fort ","632301"
"4032","Arni H.O","632301"
"4033","Arunagirichatram ","632301"
"4034","Athurai ","606902"
"4035","Ayyampalayam ","632315"
"4036","Badur ","604403"
"4037","Budamangalam ","606902"
"4038","Chevur ","632316"
"4039","Devikapuram ","606902"
"4040","Kalasamudram ","632311"
"4041","Kannamangalam Bazaar ","632311"
"4042","Kannamangalam ","632311"
"4043","Kulathur ","632311"
"4044","Kunnathur Arni ","632314"
"4045","Kuppam ","632311"
"4046","Mansurabad ","606902"
"4047","Melnagar ","632315"
"4048","Modaiyur ","606902"
"4049","Mullandrum ","632512"
"4050","Mullipattu ","632316"
"4051","Nambedu ","606902"
"4052","Narasingapuram ","606902"
"4053","Nesal ","632316"
"4054","Onnupuram ","632315"
"4055","Panaiyur ","632518"
"4056","Poosimalaikuppam ","632512"
"4057","Puthur ","632315"
"4058","Puthur ","632512"
"4059","Ragunathapuram ","632316"
"4060","Rattinamangalam ","632316"
"4061","Saidapettai Arni ","632301"
"4062","Sedarampattu ","632315"
"4063","Sevarapundi ","606902"
"4064","Sirumur ","632314"
"4065","Srinivasaudayanavaram ","632314"
"4066","Thatchambadi ","606902"
"4067","Thumbur ","606902"
"4068","Vadugasathu ","632316"
"4069","Vallam Kannamangalam ","632311"
"4070","Vannankulam ","632315"
"4071","Vazhiyur ","632315"
"4072","Velliambakkam ","604403"
"4073","Vethajipuram ","632507"
"4074","Vettiyantholuvam ","632314"
"4075","Vinnamangalamarni ","632316"
"4076","Padiagraharam ","606705"
"4077","Alathur ","606702"
"4078","Andipattu ","606703"
"4079","Arasankanni ","606703"
"4080","Arattavadi ","606709"
"4081","Athipadi ","606708"
"4082","Bhimarapatti ","606708"
"4083","C Nammiandal ","606702"
"4084","Chengam ","606701"
"4085","Chennasamudram ","606701"
"4086","Chinniampettai ","606708"
"4087","Edathanur ","606707"
"4088","Elangunni ","606703"
"4089","Eraiyur ","606704"
"4090","Japthikariandal ","606702"
"4091","Kallarai Padi ","606702"
"4092","Kallathur ","606710"
"4093","Kanji ","606702"
"4094","Karapattu ","606705"
"4095","Kariamangalam ","606709"
"4096","Kayambattu ","606701"
"4097","Kilaiyur ","606710"
"4098","Kilkuppam ","606705"
"4099","Kilpaliyapattu ","606704"
"4100","Kilsirupakkam ","606707"
"4101","Kilvanakkambadi ","606707"
"4102","Kolundampattu ","606706"
"4103","Kuppanatham ","606710"
"4104","Kuttar ","606708"
"4105","Kuyilam ","606710"
"4106","Malamanjanur ","606708"
"4107","Melarvandavadi ","606703"
"4108","Melchengam ","606703"
"4109","Melchengam West ","606703"
"4110","Melmudiyanur ","606704"
"4111","Melnachipattu ","606704"
"4112","Melpadur ","606702"
"4113","Melpallipattu ","606703"
"4114","Melpennathur ","606704"
"4115","Melpuludiyur ","606709"
"4116","Melvanakakambadi ","606703"
"4117","Mottakkal ","606708"
"4118","Munnurmangalam ","606705"
"4119","Nachipattu ","606709"
"4120","Narayanakuppam ","606708"
"4121","Neepathurai ","606703"
"4122","Oorgoundanur ","606710"
"4123","P Quilam ","606708"
"4124","Pachal ","606704"
"4125","Pakkiripalayam ","606709"
"4126","Paramanandal ","606710"
"4127","Periyakolapadi ","606704"
"4128","Perunkolathur ","606708"
"4129","Pinjur ","606709"
"4130","Pudupalayam ","606705"
"4131","Pudupattu ","606710"
"4132","Pudur Chekkadi ","606708"
"4133","Pudur Chengam ","606705"
"4134","Puliyampatti ","606703"
"4135","Radhapuram ","606707"
"4136","Rayandapuram ","606708"
"4137","Reddiarpalayam ","606708"
"4138","S Sorpanandal ","606706"
"4139","Sathanur ","606706"
"4140","Sathanurdam ","606706"
"4141","Tandarampattu ","606707"
"4142","Tanipadi ","606708"
"4143","Taradapattu ","606707"
"4144","Thenmudiyanur ","606707"
"4145","Thittandapattu ","606701"
"4146","Thorapadi ","606704"
"4147","Thukkapettai ","606709"
"4148","Tiruvadathanur ","606708"
"4149","Vadamathur ","606702"
"4150","Valayampattu ","606701"
"4151","Vasudevampattu ","606704"
"4152","Veppurchekkadi ","606706"
"4153","Alathur ","604408"
"4154","Anaputhur ","604401"
"4155","Anmarudai ","604504"
"4156","Arasanipalai ","631702"
"4157","Arugavur ","604407"
"4158","Avaniapuram ","604504"
"4159","Azhividathangi ","604402"
"4160","Brammadesam ","632511"
"4161","Cheyyar ","604407"
"4162","Cheyyatrai Venran ","604401"
"4163","Chinnaelacheri ","631702"
"4164","Dusi ","631702"
"4165","Elanirkundram ","604401"
"4166","Erumaivetti ","604401"
"4167","Kaganam ","604410"
"4168","Kaliyur ","604407"
"4169","Kodanagar ","604407"
"4170","Korakai ","604409"
"4171","Kunnathur ","604402"
"4172","Kuthanur ","604402"
"4173","Madipakkam ","631701"
"4174","Maligaipattu ","604409"
"4175","Mamandur Kanchipuram ","631702"
"4176","Mathur ","631701"
"4177","Melsishamangalam ","604504"
"4178","Menalur ","631702"
"4179","Moranam ","604407"
"4180","Mukkur ","604409"
"4181","Munugapattu ","604504"
"4182","Murukattampundi ","604407"
"4183","Namandi ","604410"
"4184","Natteri ","632511"
"4185","Nedumbarai ","604407"
"4186","Palli ","604407"
"4187","Pappanthangal ","604407"
"4188","Parasur ","604409"
"4189","Perumpalai ","604401"
"4190","Perungulathur ","604407"
"4191","Pudupalayam ","631702"
"4192","Pulivalam- Sunaipattu ","632511"
"4193","Purisai ","604401"
"4194","Ramakrishnapuram ","604402"
"4195","Randam ","604407"
"4196","Sattuvanthangal ","632511"
"4197","Sengattankundil ","604407"
"4198","Sozhavaram ","631701"
"4199","Sumangali ","604402"
"4200","Thennampattu ","632511"
"4201","Thethurai ","604408"
"4202","Thozhupedu ","604409"
"4203","Tirumani ","604504"
"4204","Tiruppanangadu ","604410"
"4205","Tiruvettipuram Cutcherry ","604407"
"4206","Tiruvettipuram ","604407"
"4207","Ukkal ","631701"
"4208","Vadailluppai ","632511"
"4209","Vadakalpakkm ","631702"
"4210","Vadamanapakkam ","604402"
"4211","Vadathinnalur ","604409"
"4212","Valkadai ","604409"
"4213","Vembakkam ","604410"
"4214","Vinnavadi ","604407"
"4215","Chithathur ","604410"
"4216","A K Padavedu ","606905"
"4217","Adamangalam ","606901"
"4218","Allialamangalam ","606904"
"4219","Arayalam ","632326"
"4220","Arjunapuram ","606905"
"4221","Athimoor Tindivanam ","606803"
"4222","Athipattu(T) ","635703"
"4223","Athipet ","635703"
"4224","Athuvambadi ","606907"
"4225","Attiyanur ","635703"
"4226","Banambattu ","606908"
"4227","Chettupattu Polur ","606801"
"4228","Elathur ","606906"
"4229","Ettivadi ","606907"
"4230","Gangavaram ","606901"
"4231","Gudalur ","606907"
"4232","Gunikanthur ","635703"
"4233","Jamanamarathur ","635703"
"4234","Kadaladi ","606908"
"4235","Kalambur ","606903"
"4236","Kalasapakkam ","606751"
"4237","Kalur ","606751"
"4238","Kalvasal ","606903"
"4239","Kamakkur ","606903"
"4240","Kangeyanur ","606803"
"4241","Kanthapalayam ","606901"
"4242","Kappalur ","606751"
"4243","Karapundi ","606803"
"4244","Karkonam ","606751"
"4245","Kasthambadi ","606903"
"4246","Kattukanur ","632312"
"4247","Kelur ","606907"
"4248","Kesavapuram ","606905"
"4249","Kettavarampalayam ","606901"
"4250","Kidampalayam ","606901"
"4251","Kilpalur ","606908"
"4252","Kovilur ","635703"
"4253","Krishnapuram ","606905"
"4254","Kuruvimalai ","606751"
"4255","Kuttakarai ","635703"
"4256","Kuttathur ","635703"
"4257","Ladavaram ","606751"
"4258","Mambattu ","606803"
"4259","Mandakolathur ","606904"
"4260","Mandaparai ","635703"
"4261","Maruthuvampadi ","606801"
"4262","Melpattu (T) ","635703"
"4263","Melsilambadi ","635703"
"4264","Melsolankuppam ","606901"
"4265","Morakkannianur ","606801"
"4266","Mukkurumbai ","606903"
"4267","Murugapadi ","606803"
"4268","Nachamalai ","635703"
"4269","Nadukuppam ","606903"
"4270","Nirmalarani Colony ","606801"
"4271","Odalavadi ","632326"
"4272","Padagam ","606904"
"4273","Palamarathur ","635703"
"4274","Palampettai ","606801"
"4275","Palankoil ","606751"
"4276","Pathiyavadi ","606751"
"4277","Pattaraikadu ","635703"
"4278","Pelasur ","606803"
"4279","Periagaram ","606803"
"4280","Polur ","606803"
"4281","Polur Town ","606803"
"4282","Potharai ","606803"
"4283","Pulavanpadi ","606903"
"4284","Pulivanandal ","606904"
"4285","Puliyur (T) ","635703"
"4286","Pundi Polur ","606751"
"4287","Punganbadi ","606903"
"4288","R.Kunnathur ","606803"
"4289","Ramanathapuram ","606905"
"4290","Saduperipalayam ","606907"
"4291","Sanikkavadi ","606803"
"4292","Santhavasal ","606905"
"4293","Semmiyamangalam ","606904"
"4294","Sengunam ","606803"
"4295","Siruvallur ","606906"
"4296","Susainagar ","632326"
"4297","Thatchur ","632326"
"4298","Thenmahadevamangalam ","606908"
"4299","Thenpallipattu ","606751"
"4300","Thumbakkadu ","606803"
"4301","Tirumala ","606907"
"4302","Tirusur ","606803"
"4303","Ulagampattu ","606801"
"4304","Vadamadimangalam ","606907"
"4305","Vasur ","606803"
"4306","Veerappanur ","635703"
"4307","Vellur ","606905"
"4308","Vilapakkam ","606904"
"4309","Vilvarani ","606906"
"4310","Viralur ","606901"
"4311","Perumanam ","606806"
"4312","Kikkalur ","604601"
"4313","Kattampoondi ","606806"
"4314","Vaipur ","606754"
"4315","Kalasthambadi ","606805"
"4316","Nallavanpalayam ","606603"
"4317","Tandarai ","606804"
"4318","Tiruvannamalai Bazaar ","606601"
"4319","Sorakolathur ","606802"
"4320","Tiruvannamalai RS ","606601"
"4321","Thennagaram ","606802"
"4322","Veluganandal ","606802"
"4323","Adaiyur ","606604"
"4324","Adiannamalai ","606604"
"4325","Allikondapattu ","606753"
"4326","Andampallam ","606804"
"4327","Aradapattu ","606806"
"4328","Arpakkam ","606752"
"4329","Arudirapattu ","606806"
"4330","Ayyampalayam ","606603"
"4331","Ayyankulam ","606601"
"4332","Chellankuppam ","606755"
"4333","Chinnakallapadi ","606806"
"4334","Devanambattu ","606802"
"4335","Elayankanni ","606753"
"4336","Esanyamadam ","606604"
"4337","Gangapattu ","606804"
"4338","Gudalur ","606755"
"4339","Inamkariyandal ","606604"
"4340","Isukkalikatteri ","606804"
"4341","Kadagaman ","606804"
"4342","Kallayee Sorathur ","606754"
"4343","Kalnagar ","606601"
"4344","Kanalapadi ","606611"
"4345","Kattumalayanur ","606804"
"4346","Kilkarippur ","606755"
"4347","Kilnachipattu ","606611"
"4348","Kilpennathur ","604601"
"4349","Kolakkaravadi ","606805"
"4350","Kolakudi ","606806"
"4351","Konalur ","606755"
"4352","Kothandavadi ","606752"
"4353","Kulathur ","606755"
